Zodiac,Continent of Birth,Religion,Profession
cancer,North America,Christian,Lawyer
sagittarius,NA,NA,Copy editing
NA,Asia,Hindu,Business magnate
leo,Europe,Christian,Nursing
libra,Europe,NA,Nursing
cancer,NA,NA,Politician
cancer,NA,NA,Economist
libra,NA,NA,Politician
libra,NA,NA,Economist
libra,NA,NA,Politician
libra,NA,NA,Economist
NA,NA,NA,Politician
pisces,NA,NA,Politician
pisces,NA,NA,Economist
scorpio,NA,NA,Politician
aquarius,NA,Buddhist,Lawyer
NA,Asia,Hindu,Politician
libra,Asia,Hindu,Academia
libra,Asia,Hindu,Activism
NA,Asia,Buddhist,Architect
sagittarius,Asia,Hindu,Politician
sagittarius,Asia,Buddhist,Barrister
sagittarius,Asia,Buddhist,Lecturer
taurus,NA,NA,Civil service
gemini,North America,NA,Surgeon
pisces,NA,Christian,Professor
virgo,NA,NA,Agriculture
virgo,NA,NA,Businessperson
virgo,NA,NA,Builder
virgo,Asia,NA,Politician
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Journalist
pisces,Europe,Christian,Economist
cancer,Africa,Christian,Philosopher
cancer,Africa,Christian,Priest
cancer,Africa,Christian,Professor
NA,NA,NA,Lawyer
leo,NA,Jew,Attorneys in the United States
aquarius,NA,NA,Jurist
capricorn,NA,Christian,Real estate broker
NA,Europe,NA,Teacher
NA,Europe,NA,Head teacher
NA,NA,NA,Teacher
NA,NA,Christian,Academic administration
aquarius,North America,Christian,Nuclear engineering
aquarius,North America,Christian,Facilitator
aquarius,North America,Christian,Program management
capricorn,NA,Christian,Teacher
capricorn,NA,Christian,Legislator
cancer,NA,Christian,Legislator
cancer,NA,Christian,Business manager
scorpio,North America,Christian,Teacher
sagittarius,NA,Christian,Attorneys in the United States
taurus,NA,Christian,Fire chief
capricorn,NA,Christian,Teacher
pisces,NA,NA,Firefighter
leo,NA,Christian,Farmer
leo,NA,Christian,Teacher
leo,NA,Christian,Real estate broker
pisces,North America,NA,Biochemistry
cancer,North America,Christian,Politician
sagittarius,North America,Christian,Civil engineer
taurus,NA,NA,Athlete
capricorn,North America,Christian,Pastor
sagittarius,Europe,NA,Journalist
aquarius,Europe,NA,Civil engineer
sagittarius,Europe,NA,Physician
sagittarius,Europe,NA,Surgeon
capricorn,NA,NA,Conductor (rail)
NA,Asia,Muslim,Lawyer
gemini,NA,Muslim,Jurist
libra,NA,NA,Professor
taurus,Europe,NA,Journalist
taurus,Europe,NA,Politician
capricorn,NA,NA,Politician
aries,North America,NA,Lawyer
pisces,South America,Christian,Civil engineer
leo,North America,Christian,Politician
leo,North America,Christian,Miss Hawaii
aquarius,NA,NA,Writer
aquarius,NA,NA,Professor
libra,NA,NA,Diplomacy
libra,NA,Jew,Diplomat
sagittarius,NA,Christian,Rebellion
sagittarius,NA,Christian,List of heads of state of the Democratic Republic of the Congo
scorpio,NA,NA,Civil law notary
scorpio,NA,NA,Professor
scorpio,NA,NA,Academic administration
capricorn,NA,NA,Teacher
scorpio,Asia,NA,Politician
taurus,NA,NA,Lawyer
cancer,NA,NA,Economist
pisces,North America,NA,Bank
sagittarius,NA,NA,Businessperson
taurus,NA,NA,Legal profession
pisces,NA,NA,Surgeon
capricorn,NA,Christian,International Association of Machinists and Aerospace Workers
virgo,NA,NA,Lawyer
virgo,NA,NA,Judge
libra,NA,NA,List of Governors of Texas
taurus,NA,Christian,Mathematician
pisces,NA,Christian,Jurist
pisces,NA,Christian,Professor
libra,NA,NA,Construction
virgo,NA,NA,Businessperson
taurus,NA,NA,Registered nurse
aries,NA,Christian,Lawyer
pisces,NA,NA,Political consulting
libra,Asia,Buddhist,Engineer
libra,Asia,Buddhist,Politician
taurus,North America,NA,Lawyer
taurus,North America,NA,Teacher
cancer,NA,Christian,Lawyer
cancer,NA,Christian,Bank
virgo,NA,NA,Central Technical School
leo,NA,NA,Nonprofit organization
leo,NA,NA,Attorney at law
scorpio,NA,Christian,Bodybuilding
scorpio,North America,NA,Professor
sagittarius,Asia,NA,Politician
libra,NA,NA,Pilot (aeronautics)
leo,NA,NA,Politician
libra,NA,NA,Criminology
libra,NA,NA,Security_Consultant
leo,NA,NA,Police officer
virgo,NA,NA,Engineer
pisces,Asia,NA,Health economics
aquarius,NA,Jew,Lawyer
aquarius,NA,Jew,Politician
gemini,NA,NA,Faculty of Advocates
virgo,NA,NA,Lawyer
scorpio,NA,NA,Diplomacy
leo,North America,NA,Farmer
pisces,NA,NA,Politician
pisces,NA,NA,Entrepreneurship
scorpio,NA,NA,Developmental psychology
NA,NA,NA,Lawyer
NA,NA,NA,Politician
aquarius,NA,NA,Law
NA,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
libra,Oceania,Christian,Lawyer
gemini,NA,Christian,Teacher
gemini,NA,Christian,Head teacher
NA,Africa,Jew,Politician
leo,NA,NA,Attorneys in the United States
sagittarius,NA,NA,Politician
cancer,NA,NA,Insurance
aries,NA,NA,Diplomacy
libra,NA,Jew,Barrister
pisces,NA,NA,Chemistry
gemini,NA,NA,Archaeology
pisces,NA,NA,Lawyer
pisces,NA,NA,Activism
pisces,NA,NA,Executive director
NA,North America,NA,Economist
NA,North America,NA,Academia
virgo,North America,NA,Real estate broker
virgo,North America,NA,Creditor
taurus,North America,NA,Lawyer
aquarius,North America,Christian,Lawyer
cancer,Europe,NA,Engineer
cancer,Europe,NA,Economist
NA,NA,NA,Military
sagittarius,NA,NA,Diplomacy
capricorn,NA,NA,Writer
capricorn,NA,NA,Journalist
capricorn,NA,NA,Novelist
capricorn,NA,NA,Activism
aquarius,NA,NA,Civil engineer
sagittarius,NA,NA,Metallurgy
sagittarius,NA,NA,Civil service
sagittarius,NA,Christian,Engineer
cancer,NA,Christian,Lawyer
gemini,North America,Christian,Lawyer
gemini,North America,Christian,Politician
libra,NA,Christian,Agricultural engineering
libra,South America,NA,Politician
pisces,NA,NA,Lawyer
scorpio,Europe,Christian,Judge
scorpio,Europe,Christian,Politician
cancer,NA,Christian,Military
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
aquarius,NA,NA,Engineer
gemini,North America,Christian,Lawyer
NA,North America,NA,Engineer
leo,NA,NA,Politician
cancer,NA,Christian,Businessperson
cancer,NA,Christian,Director (business)
NA,NA,NA,Civil service
NA,NA,NA,Lawyer
taurus,North America,Christian,Historian
taurus,North America,Christian,Soldier
taurus,North America,Christian,Politician
taurus,North America,Christian,Diplomat
taurus,North America,NA,Historian
taurus,North America,NA,Soldier
taurus,North America,NA,Politician
taurus,North America,NA,Diplomat
cancer,North America,NA,Dentist
cancer,NA,NA,Political science
sagittarius,NA,Christian,Pharmacist
libra,NA,NA,Lawyer
libra,NA,NA,Politician
libra,NA,NA,Activism
sagittarius,Europe,Christian,Management
aries,Asia,NA,Legislative council
taurus,NA,NA,Legislative council
virgo,NA,NA,Actor
taurus,Europe,NA,Politician
taurus,Europe,NA,Businessperson
sagittarius,North America,NA,Physician
sagittarius,NA,NA,Politician
pisces,NA,NA,Estey Organ
scorpio,NA,NA,City attorney
gemini,NA,Jew,Lawyer
cancer,North America,NA,Politician
gemini,NA,NA,Accountant
virgo,North America,Christian,Politician
virgo,North America,Christian,Politician
pisces,NA,NA,Journalist
pisces,NA,NA,Civil service
pisces,NA,NA,Teacher
virgo,North America,NA,Teacher
libra,North America,NA,Officer (armed forces)
cancer,NA,NA,Engineer
cancer,NA,NA,Lobbying
cancer,NA,NA,Businessperson
libra,NA,NA,Merchant
libra,North America,NA,Civil engineer
leo,NA,Christian,Politician
leo,South America,NA,Politician
NA,NA,NA,Politician
taurus,Europe,NA,Nursing
aries,Europe,NA,Journalist
capricorn,NA,NA,Physician
capricorn,NA,NA,Nursing
sagittarius,NA,NA,Public health
capricorn,North America,NA,Farmer
capricorn,North America,NA,County commission
virgo,North America,NA,Academia
virgo,North America,NA,Diplomacy
leo,North America,Christian,Illinois House of Representatives
virgo,Asia,NA,Lawyer
NA,NA,NA,Management
capricorn,NA,NA,Teacher
NA,North America,NA,General surgery
capricorn,NA,NA,Businessperson
NA,NA,NA,Lawyer
scorpio,NA,Christian,Risk management
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
aquarius,Europe,NA,Professor
aquarius,Europe,NA,Academic administration
leo,NA,NA,Nursing
scorpio,NA,Jew,Politician
cancer,NA,Christian,Teacher
cancer,NA,Christian,Legislator
sagittarius,NA,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,NA,NA,Trade union
taurus,NA,NA,Politician
libra,NA,Christian,Attorneys in the United States
NA,Asia,NA,Lawyer
sagittarius,NA,Christian,Author
sagittarius,NA,Christian,Publishing
sagittarius,NA,Christian,Columnist
sagittarius,NA,Christian,Alberta Senate nominee election 2004
scorpio,NA,NA,Architect
pisces,North America,NA,Politician
libra,NA,NA,Economics
libra,NA,NA,University
pisces,NA,NA,Lawyer
aquarius,NA,NA,Politician
aquarius,NA,NA,Union organizer
virgo,NA,NA,International Brotherhood of Electrical Workers
taurus,NA,NA,Lawyer
aries,NA,NA,Teacher
capricorn,NA,NA,Businessperson
capricorn,NA,NA,Editing
NA,Europe,Christian,Politician
libra,NA,NA,Politician
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
aquarius,NA,NA,Railway engineering
aries,Europe,NA,Lawyer
aries,Europe,NA,Politician
NA,NA,NA,Lecturer
sagittarius,NA,NA,Lecturer
NA,NA,NA,Politician
scorpio,Europe,NA,Chemical engineer
virgo,NA,NA,Lawyer
virgo,NA,NA,Investment banking
aries,North America,NA,Economics
scorpio,NA,NA,Politician
libra,NA,NA,Barrister
aquarius,NA,NA,Legislator
cancer,NA,NA,Gastroenterology
cancer,NA,NA,Immunology
virgo,NA,NA,Dentist
pisces,NA,Christian,Minister (Christianity)
taurus,NA,NA,Language interpretation
taurus,NA,NA,Tribal chief
taurus,Asia,NA,Poet
cancer,North America,NA,Sociology
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
capricorn,NA,NA,Author
capricorn,NA,NA,Marketing
capricorn,NA,NA,Public administration
aquarius,NA,NA,Businessperson
aquarius,NA,NA,Horticulture
taurus,North America,NA,Teacher
sagittarius,NA,Hindu,Agriculture
sagittarius,NA,Hindu,Farmer
pisces,NA,Christian,Lawyer
libra,NA,NA,Lawyer
libra,NA,NA,Consultant
leo,NA,NA,Attorneys in the United States
NA,Europe,Christian,Nobility
virgo,North America,NA,Military
libra,NA,Christian,Lawyer
scorpio,NA,Christian,Politician
aquarius,Asia,Christian,Senate of the Philippines
scorpio,NA,Christian,Teacher
scorpio,NA,Christian,Legislator
NA,NA,Christian,Trade union
NA,NA,NA,Jurist
NA,NA,NA,Politician
NA,NA,NA,Teacher
scorpio,Europe,NA,Politician
leo,NA,Christian,Lawyer
taurus,NA,NA,Politician
taurus,NA,NA,Teacher
taurus,NA,NA,Lawyer
capricorn,NA,NA,Journalist
capricorn,NA,NA,Editor-in-chief
capricorn,NA,Christian,Minister (Christianity)
scorpio,NA,NA,Dentist
gemini,NA,Christian,Politician
capricorn,NA,NA,Real estate
sagittarius,North America,Jew,Attorneys in the United States
leo,NA,Christian,Lawyer
leo,NA,Christian,Judge
leo,NA,Christian,Politician
pisces,NA,Christian,Lawyer
aquarius,NA,NA,Lawyer
leo,NA,NA,Journalist
leo,NA,NA,Activism
libra,North America,NA,Business
capricorn,North America,NA,Lawyer
capricorn,NA,Christian,Land tenure
capricorn,NA,Christian,Chief of police
cancer,North America,NA,Lawyer
cancer,North America,NA,Judge
cancer,North America,NA,Politician
taurus,NA,NA,Diplomacy
cancer,NA,NA,Bank
aquarius,NA,NA,Physician
aquarius,NA,NA,Natural history
aquarius,NA,NA,Surgeon
cancer,North America,NA,Journalist
aquarius,NA,NA,Engineer
aquarius,NA,NA,Professor
gemini,North America,Christian,Lawyer
capricorn,NA,Christian,Attorneys in the United States
cancer,NA,Christian,Royal Navy
sagittarius,Asia,NA,Non-governmental organization
NA,NA,Christian,Veterinary physician
leo,NA,NA,Businessperson
leo,NA,NA,Teacher
capricorn,North America,NA,Author
capricorn,North America,NA,Neurology
NA,NA,NA,Investment banking
NA,NA,NA,Executive officer
aries,NA,NA,Businessperson
aquarius,NA,NA,Pediatrics
aquarius,NA,NA,Obstetrics
aquarius,North America,Christian,Teacher
virgo,NA,NA,Social work
gemini,Africa,NA,Public relations
gemini,NA,Christian,Political science
NA,Europe,NA,Lawyer
scorpio,NA,Christian,Attorneys in the United States
taurus,NA,Christian,Pharmacist
libra,NA,NA,Bush flying
libra,Africa,NA,Mathematics
gemini,NA,NA,Political science
NA,NA,NA,Chinese literature
capricorn,Europe,NA,Philosopher
aries,Europe,Christian,Oenology
cancer,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
capricorn,North America,Christian,Lawyer
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
gemini,NA,NA,Social work
aquarius,NA,NA,Politician
capricorn,NA,Christian,Soldier
capricorn,NA,Christian,Politician
capricorn,NA,Christian,Clerk
pisces,NA,NA,Engineer
aries,Africa,NA,Politician
NA,Asia,NA,Neurology
aquarius,NA,Hindu,Politician
aquarius,Asia,Muslim,Politician
aquarius,Asia,Muslim,Officer (armed forces)
sagittarius,NA,NA,Politician
NA,NA,Muslim,Diplomat
libra,NA,Hindu,Politician
capricorn,NA,NA,Agriculture
capricorn,NA,NA,Politician
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
libra,NA,NA,Politician
libra,NA,NA,Politician
virgo,NA,Hindu,Civil service
libra,NA,NA,Professor
libra,NA,NA,Dean (education)
taurus,NA,Muslim,Advocate
aries,Asia,NA,Civil service
aries,Asia,NA,Public administration
cancer,NA,Christian,Government
virgo,Asia,Muslim,Politician
sagittarius,NA,NA,Politician
pisces,NA,NA,Academic administration
NA,North America,NA,Physician
NA,North America,NA,Health administration
virgo,NA,Hindu,Engineer
pisces,NA,NA,Carpentry
pisces,NA,NA,Millwright
NA,NA,Muslim,Structural engineer
NA,Africa,NA,Judge
aries,Oceania,NA,Trade union
aries,Oceania,NA,Politician
scorpio,NA,NA,Engineer
scorpio,NA,NA,Politician
scorpio,NA,NA,Officer (armed forces)
virgo,NA,Christian,Veterinary physician
NA,NA,Christian,Merchant
NA,NA,Christian,Revolutionary
sagittarius,NA,Jew,Retirement
pisces,NA,NA,Lawyer
pisces,NA,NA,Executive officer
cancer,NA,Hindu,Businessperson
aries,NA,NA,Social work
aries,NA,Hindu,Peshwa
scorpio,NA,NA,Propaganda
scorpio,NA,NA,Mother
scorpio,NA,NA,First Lady
pisces,NA,NA,Journalist
pisces,NA,NA,Politician
cancer,Africa,NA,Edinburgh Napier University
NA,Africa,NA,Faculty of Advocates
gemini,NA,Muslim,Economist
aries,NA,NA,Lawyer
gemini,Africa,Muslim,Lawyer
scorpio,NA,Hindu,Politician
virgo,NA,NA,Agriculture
leo,NA,Hindu,Agriculture
NA,Asia,Hindu,Politician
libra,NA,NA,Physician
aquarius,NA,Buddhist,Diplomat
aries,NA,Christian,Lawyer
aries,NA,Christian,Judge
aries,NA,Christian,Politician
NA,NA,NA,Politician
capricorn,NA,Muslim,Lawyer
NA,NA,Muslim,Physician
scorpio,NA,Buddhist,Politician
gemini,Europe,Christian,Economist
libra,NA,NA,Attorneys in the United States
NA,Africa,Muslim,Politician
sagittarius,NA,Muslim,Lawyer
sagittarius,NA,Muslim,Politician
NA,NA,Muslim,Professor
leo,Asia,NA,Clergy
virgo,Asia,Muslim,Agricultural science
sagittarius,Asia,NA,Politician
sagittarius,Asia,NA,Economist
sagittarius,Asia,NA,Bank
capricorn,NA,NA,Civil service
taurus,NA,NA,Jurist
virgo,NA,Hindu,Politician
virgo,NA,Hindu,Social work
gemini,NA,NA,Electrician
libra,North America,NA,Businessperson
NA,NA,NA,Lawyer
capricorn,NA,NA,Business consultant
NA,NA,Christian,Professor
NA,NA,Christian,Academic administration
leo,Oceania,NA,Lawyer
leo,NA,Christian,Real estate development
scorpio,Oceania,Christian,Lawyer
scorpio,Oceania,Christian,Politician
scorpio,Oceania,Christian,Diplomat
scorpio,Oceania,Christian,Financier
scorpio,NA,NA,Agriculture
NA,Asia,Muslim,Lawyer
aquarius,NA,NA,List of Prime Ministers of Albania
virgo,Asia,Hindu,Education
virgo,Asia,Hindu,Politician
virgo,Asia,Hindu,Entrepreneurship
virgo,Asia,Hindu,Social work
aries,NA,NA,Lawyer
aries,NA,NA,Agriculture
aries,NA,NA,Politician
aries,NA,NA,Social work
taurus,Asia,Hindu,Social work
pisces,North America,Christian,Teacher
capricorn,NA,NA,Lawyer
NA,NA,Muslim,Politician
NA,Africa,NA,Economist
capricorn,NA,Muslim,Health professional
capricorn,NA,Muslim,Professor
cancer,NA,Hindu,Farmer
aquarius,NA,Christian,Professor
gemini,NA,NA,Wausau School District
capricorn,Asia,NA,Politician
capricorn,Asia,NA,Activism
capricorn,NA,NA,Economist
libra,NA,Hindu,Businessperson
virgo,NA,NA,Economist
sagittarius,Asia,Christian,Acting
sagittarius,Asia,Christian,Professional boxing
sagittarius,Asia,Christian,Businessperson
virgo,NA,Hindu,Politician
virgo,NA,Hindu,Social work
gemini,NA,Hindu,Agriculture
gemini,NA,Hindu,Agriculture
leo,NA,Hindu,Lawyer
leo,NA,Hindu,Farmer
leo,Asia,NA,Politician
leo,Asia,NA,Social work
leo,NA,NA,Agriculture
leo,NA,NA,Engineer
leo,NA,NA,Social work
leo,NA,NA,Horticulture
cancer,NA,Hindu,Politician
sagittarius,NA,NA,Army general
sagittarius,South America,Christian,Lawyer
gemini,NA,NA,Military
scorpio,Europe,NA,Officer (armed forces)
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
pisces,NA,NA,Politician
pisces,NA,NA,Economist
aries,South America,NA,Lawyer
pisces,NA,Christian,Physician
pisces,NA,Christian,Diplomat
scorpio,South America,NA,Doctor of Medicine
capricorn,South America,Christian,Lawyer
gemini,NA,NA,Louisiana (New Spain)
taurus,Europe,Christian,Military
virgo,NA,NA,Farmer
leo,NA,Christian,Lawyer
leo,NA,Christian,Soldier
leo,NA,Christian,Politician
NA,NA,NA,List of governors of Puerto Rico
NA,Europe,Christian,Notary
aries,Europe,NA,Jurist
aries,Europe,NA,Professor
aries,NA,NA,Lawyer
virgo,South America,Christian,Military
leo,NA,NA,Economist
NA,Europe,NA,Texas
NA,Europe,NA,Coahuila
scorpio,Europe,NA,Economist
scorpio,Europe,NA,Professor
taurus,South America,NA,Bank
libra,NA,NA,Lawyer
pisces,South America,NA,Diplomat
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Teacher
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Soldier
aquarius,NA,Christian,Politician
aquarius,NA,Christian,Editing
capricorn,North America,NA,Neurosurgery
NA,NA,Christian,Soldier
NA,NA,Christian,Governor
aries,Europe,Christian,Field marshal
capricorn,NA,NA,Lieutenant general
scorpio,NA,NA,Physician
scorpio,NA,NA,Civil service
leo,NA,NA,Diplomat
capricorn,NA,NA,Historian
libra,North America,NA,Paralegal
scorpio,NA,Hindu,Politician
capricorn,NA,NA,Teacher
NA,NA,NA,Politician
pisces,NA,Jew,Attorneys in the United States
leo,NA,NA,Lawyer
NA,North America,NA,Diplomacy
cancer,NA,NA,Estate agent
NA,NA,NA,Chief Electoral Officer (Canada)
capricorn,NA,Christian,National Urban League
sagittarius,NA,NA,Neuroscience
aries,Europe,NA,Biblical studies
aquarius,NA,Christian,Politician
leo,NA,Christian,Diplomat
pisces,NA,NA,Business administration
pisces,NA,NA,Secretary
aquarius,NA,Christian,Engineer
scorpio,North America,Christian,Business administration
virgo,South America,NA,Lawyer
virgo,NA,Christian,Management
aquarius,Europe,NA,Politician
aquarius,Europe,NA,Philosophy
libra,NA,NA,Lawyer
virgo,NA,NA,Journalist
virgo,NA,NA,Politician
virgo,NA,NA,Intelligence analysis
cancer,Europe,NA,Ophthalmology
cancer,Europe,NA,Eye surgery
sagittarius,NA,NA,Physician
leo,North America,NA,Senate
leo,North America,NA,Politician
leo,North America,NA,Attorney at law
libra,Europe,NA,Teacher
leo,NA,Christian,Politician
sagittarius,NA,Christian,Lawyer
sagittarius,NA,Christian,Politician
sagittarius,NA,Christian,Bank
taurus,North America,NA,Lawyer
gemini,NA,NA,Senior Advisor
gemini,NA,NA,Congressional staff
capricorn,Europe,NA,Political science
pisces,NA,NA,Community organizing
capricorn,North America,Christian,Paramedic
capricorn,North America,Christian,Emergency physician
leo,NA,Christian,Teacher
capricorn,NA,NA,Teacher
capricorn,NA,NA,Missionary
virgo,NA,NA,Journalist
virgo,NA,NA,Teacher
sagittarius,NA,NA,Real estate broker
virgo,NA,NA,Economist
virgo,North America,NA,Foreign Service Officer
scorpio,NA,NA,Politician
capricorn,Africa,NA,Politician
capricorn,Africa,Christian,Bank
virgo,NA,Christian,Lawyer
sagittarius,North America,NA,Politician
sagittarius,North America,NA,Talk show
